Abilene Christian,-7.76,.359,.375,.542,50.8,64.3,13.9,9.9,.517,16.1,31.4,.235
Air Force,-0.43,.308,.464,.561,40.7,58.7,10.9,6.8,.535,21.1,15.6,.215
Akron,-1.99,.307,.482,.573,52.8,51.1,7.1,8.1,.540,15.1,30.7,.232
Alabama A&M,-16.90,.362,.340,.487,50.6,50.0,8.4,9.3,.456,17.5,29.8,.228
Alabama-Birmingham,-5.18,.313,.285,.530,51.6,41.1,12.1,11.9,.501,12.8,29.1,.216
Alabama State,-19.02,.419,.343,.474,50.0,47.5,8.7,7.4,.433,19.0,30.5,.270
Alabama,10.04,.320,.476,.554,51.1,52.0,11.3,10.2,.523,16.3,30.3,.230
Albany (NY),-3.97,.321,.343,.526,47.1,46.6,8.6,4.8,.491,15.9,22.5,.231
Alcorn State,-9.71,.349,.347,.489,47.6,39.4,11.2,4.4,.444,17.5,30.2,.252
American,3.73,.262,.397,.545,46.7,48.0,11.2,12.0,.524,21.1,24.6,.179
Appalachian State,-5.23,.345,.422,.532,52.0,49.7,11.4,10.9,.488,15.3,30.4,.262
Arizona State,7.95,.349,.370,.539,44.5,48.8,9.8,9.7,.502,13.2,20.8,.254
Arizona,5.76,.424,.307,.550,55.4,60.3,8.5,10.9,.507,14.9,34.3,.307
Little Rock,-5.00,.368,.349,.552,52.3,56.5,9.5,9.1,.519,19.5,31.0,.260
Arkansas-Pine Bluff,-5.53,.389,.302,.473,46.1,47.2,9.1,10.7,.418,19.9,27.0,.285
Arkansas State,-5.46,.373,.291,.550,52.6,54.8,9.9,7.6,.511,16.3,31.9,.272
Arkansas,4.71,.307,.357,.546,53.1,49.9,11.0,13.4,.511,14.6,32.7,.230
Army,5.38,.291,.416,.541,49.4,53.9,9.3,4.9,.525,16.4,23.7,.182
Auburn,8.90,.357,.458,.549,51.9,57.1,8.5,15.2,.515,18.8,34.4,.254
Austin Peay,-7.47,.296,.356,.552,52.4,49.0,9.6,5.9,.518,17.8,36.3,.223
Ball State,0.61,.298,.406,.530,48.6,51.8,8.0,6.8,.497,17.9,26.2,.217
Baylor,2.69,.274,.386,.604,54.3,55.7,13.6,11.1,.586,14.7,37.7,.193
Bellarmine,-6.58,.279,.319,.596,52.8,56.7,10.9,7.8,.570,15.1,29.5,.210
Belmont,-8.83,.295,.426,.607,50.5,60.7,10.8,7.6,.582,14.7,24.6,.219
Binghamton,-4.70,.237,.450,.517,50.4,46.4,7.5,8.4,.496,18.2,28.6,.158
