Abilene Christian,-4.99,.357,.372,.530,50.3,63.5,13.9,9.8,.507,16.7,30.8,.225
Air Force,2.84,.332,.421,.565,41.6,57.1,10.7,5.6,.537,23.4,14.6,.235
Akron,-1.62,.295,.506,.579,53.7,52.3,7.1,6.4,.543,16.0,31.4,.233
Alabama A&M,-11.75,.395,.424,.547,51.1,59.8,8.0,9.6,.508,19.6,27.7,.282
Alabama-Birmingham,-7.20,.319,.305,.541,51.0,39.5,12.6,12.6,.510,12.6,28.3,.227
Alabama State,-20.40,.412,.334,.458,52.3,46.2,9.3,7.2,.407,20.4,33.6,.282
Alabama,9.72,.309,.478,.552,50.9,51.7,11.8,9.9,.525,15.5,31.8,.216
Albany (NY),-2.11,.294,.356,.534,45.8,47.1,7.9,5.8,.505,16.8,20.4,.207
Alcorn State,-4.91,.356,.352,.496,46.0,33.5,9.4,3.7,.452,18.4,30.2,.256
American,1.62,.254,.396,.570,47.1,48.8,11.1,14.5,.550,21.5,26.8,.178
Appalachian State,-3.30,.354,.425,.555,53.2,50.8,11.6,11.0,.512,15.8,31.0,.271
Arizona State,7.17,.389,.395,.541,44.2,48.8,9.6,10.5,.504,13.5,19.9,.275
Arizona,2.46,.418,.317,.554,56.5,57.7,9.2,12.4,.515,14.1,36.0,.299
Little Rock,-3.40,.384,.325,.563,52.4,57.0,9.2,9.7,.529,19.3,31.5,.273
Arkansas-Pine Bluff,-2.13,.408,.303,.477,46.0,47.5,8.1,9.3,.420,20.2,25.1,.298
Arkansas State,-7.56,.426,.285,.543,53.8,53.0,9.8,7.9,.504,16.9,33.2,.297
Arkansas,2.39,.314,.380,.550,54.3,50.6,11.1,13.3,.517,14.3,33.9,.231
Army,4.79,.250,.430,.550,49.9,57.2,10.1,5.2,.543,16.3,23.7,.145
Auburn,6.49,.355,.471,.560,52.7,56.6,9.4,14.7,.535,19.5,34.1,.240
Austin Peay,-5.32,.281,.340,.538,51.9,47.2,8.9,6.5,.510,18.5,36.0,.199
Ball State,-1.77,.353,.389,.543,48.2,50.9,9.0,7.3,.508,16.7,26.6,.252
Baylor,2.17,.295,.384,.603,54.6,58.2,13.5,11.1,.584,15.0,38.3,.208
Bellarmine,-4.22,.281,.326,.591,53.8,57.8,9.8,7.2,.568,15.1,29.5,.203
Belmont,-10.78,.319,.433,.607,50.0,58.9,11.3,6.9,.577,15.1,24.4,.242
Binghamton,-4.18,.239,.460,.503,49.2,46.5,7.0,7.0,.483,17.7,28.7,.155
Boise State,-5.34,.341,.360,.572,56.6,50.2,10.1,7.7,.536,13.0,31.6,.257
Boston College,10.76,.291,.464,.539,47.9,46.9,9.9,11.8,.515,17.2,24.9,.197
Boston University,8.25,.256,.414,.510,52.4,40.8,7.2,5.8,.476,17.7,34.4,.191
Bowling Green State,-1.91,.343,.368,.534,49.5,47.3,9.6,5.1,.491,13.0,30.3,.261
Bradley,-0.77,.270,.364,.544,54.7,55.3,9.3,13.1,.519,15.5,32.8,.190
Brigham Young,5.65,.271,.402,.564,54.3,59.6,6.2,7.6,.541,16.7,29.1,.192
Brown,,,,,,,,,,,,
Bryant,-3.15,.391,.399,.595,51.0,54.6,9.7,9.5,.556,17.2,28.0,.298
Bucknell,-0.93,.367,.416,.535,46.9,55.3,8.6,9.2,.491,17.2,19.8,.274
Buffalo,0.28,.286,.324,.536,53.5,51.3,9.8,8.9,.515,15.4,35.3,.187
Butler,9.48,.302,.377,.510,50.5,52.1,6.7,6.3,.491,15.8,24.8,.184
Cal Poly,-1.04,.311,.364,.471,46.4,53.8,8.9,9.2,.432,18.4,22.7,.219
Cal State Bakersfield,-4.80,.336,.256,.507,57.1,48.5,10.2,9.5,.469,16.3,40.7,.240
Cal State Fullerton,-5.85,.318,.343,.559,47.7,52.2,9.4,5.3,.527,16.4,22.3,.231
Cal State Northridge,-2.42,.303,.399,.523,47.1,53.2,8.6,5.9,.485,15.3,24.7,.227
California Baptist,-7.49,.344,.442,.597,54.9,68.3,7.4,7.2,.562,16.2,32.5,.265
UC-Davis,-8.20,.405,.327,.572,47.2,51.3,11.0,7.7,.520,17.7,21.6,.324
UC-Irvine,-0.57,.283,.253,.551,57.9,47.4,12.1,8.3,.516,16.6,35.7,.219
UC-Riverside,-5.72,.218,.414,.544,53.9,54.9,7.1,6.0,.530,16.9,28.7,.141
UC-San Diego,-0.96,.251,.495,.558,43.6,65.0,11.0,7.1,.539,20.4,17.3,.171
UC-Santa Barbara,-4.37,.318,.347,.587,55.5,62.9,11.3,8.1,.561,12.9,30.3,.229
University of California,5.09,.356,.416,.548,48.5,53.8,7.8,6.4,.521,17.4,22.3,.238
Campbell,-5.09,.353,.367,.588,43.5,53.7,9.7,6.4,.570,17.6,17.0,.233
Canisius,-3.80,.349,.450,.496,48.5,63.2,8.4,8.9,.458,17.0,26.8,.239
Central Arkansas,3.60,.343,.310,.537,51.9,49.9,6.5,5.5,.496,22.1,28.3,.257
Central Connecticut State,-2.13,.252,.368,.516,44.1,50.0,9.5,8.8,.490,17.2,21.5,.174
Central Florida,14.52,.329,.349,.504,48.3,46.2,8.4,9.7,.462,18.0,28.9,.241
Central Michigan,-3.83,.393,.294,.528,50.2,39.8,11.5,7.4,.499,15.5,31.5,.254
Charleston Southern,-4.02,.310,.390,.502,49.9,44.7,9.2,9.5,.467,22.0,28.2,.216
Charlotte,-1.24,.424,.362,.546,49.7,54.1,8.8,9.9,.501,18.8,22.7,.308
Chattanooga,-3.14,.298,.377,.557,49.4,48.9,9.3,4.0,.517,14.7,23.6,.237
Chicago State,2.31,.254,.408,.448,38.0,49.4,7.6,3.7,.413,20.1,16.6,.177
Cincinnati,8.97,.319,.360,.511,51.7,59.6,8.4,8.6,.481,18.0,28.6,.215
Citadel,-3.81,.330,.495,.591,52.7,57.7,7.9,10.1,.566,14.6,30.4,.234
Clemson,10.05,.252,.426,.522,49.6,51.3,10.8,8.8,.490,17.1,28.0,.188
Cleveland State,-2.78,.325,.361,.509,48.7,51.2,11.4,6.9,.481,17.9,30.6,.213
Coastal Carolina,-4.96,.337,.386,.593,57.6,59.1,12.3,12.8,.569,16.5,40.0,.237
Colgate,0.54,.332,.394,.625,53.7,57.8,9.8,5.8,.599,11.7,26.0,.249
College of Charleston,-1.07,.287,.384,.540,49.8,42.2,8.2,9.6,.514,14.2,24.7,.198
Colorado State,-1.10,.336,.460,.593,49.1,60.3,8.3,7.5,.558,17.1,19.8,.259
Colorado,5.24,.297,.361,.563,53.8,52.9,7.5,8.5,.518,13.8,31.4,.249
Columbia,,,,,,,,,,,,
Connecticut,7.39,.319,.344,.517,54.3,50.8,10.8,13.6,.483,15.6,39.3,.225
Coppin State,-3.38,.391,.507,.491,42.4,54.0,11.8,7.3,.462,18.1,18.1,.241
Cornell,,,,,,,,,,,,
Creighton,7.18,.286,.441,.585,49.1,54.3,9.6,11.0,.571,13.9,23.8,.188
Dartmouth,,,,,,,,,,,,
Davidson,1.13,.304,.473,.578,56.0,54.8,7.3,9.0,.558,15.3,30.1,.206
Dayton,1.53,.361,.400,.588,49.7,56.0,7.2,5.2,.555,20.6,23.4,.267
Delaware State,-4.06,.300,.434,.488,44.6,53.1,7.3,9.2,.452,19.1,25.0,.213
Delaware,-3.82,.318,.403,.533,50.4,55.4,7.0,9.1,.497,18.8,25.9,.232
Denver,-4.33,.330,.334,.535,47.4,43.9,7.0,7.8,.492,19.0,22.7,.252
DePaul,6.44,.258,.318,.515,50.3,52.1,10.0,10.7,.492,19.4,30.2,.173
Detroit Mercy,-0.95,.239,.424,.547,48.1,55.0,9.4,7.7,.514,15.6,26.5,.190
Dixie State,-3.00,.341,.336,.513,46.8,59.8,8.3,4.0,.488,18.5,24.3,.215
Drake,-5.60,.232,.315,.616,57.5,48.8,12.2,8.6,.602,15.2,35.5,.164
Drexel,-6.43,.281,.352,.551,54.3,59.6,8.7,7.5,.516,16.1,29.4,.217
Duke,7.91,.237,.393,.533,52.4,50.4,12.0,11.7,.513,16.5,32.2,.159
Duquesne,2.33,.331,.383,.490,49.0,55.5,8.8,11.0,.462,17.2,30.1,.211
East Carolina,-0.70,.286,.327,.525,50.9,65.6,8.6,11.4,.491,16.6,27.5,.211
East Tennessee State,1.75,.322,.412,.531,52.2,50.4,10.9,6.8,.504,19.1,29.2,.215
Eastern Illinois,-4.08,.257,.337,.503,49.3,48.1,10.4,9.4,.477,16.1,28.9,.175
Eastern Kentucky,-8.27,.253,.415,.536,48.6,52.1,15.2,10.1,.512,14.6,29.2,.177
Eastern Michigan,1.78,.319,.387,.512,49.4,43.7,13.2,8.3,.468,15.9,29.1,.243
Eastern Washington,-0.12,.273,.412,.536,48.1,51.1,6.1,7.7,.502,14.0,20.9,.205
Elon,-3.04,.408,.427,.527,51.7,44.3,7.0,3.8,.479,17.0,22.6,.301
Evansville,-3.45,.299,.537,.538,45.0,58.5,7.4,7.6,.509,15.5,18.9,.209
Fairfield,-5.87,.282,.366,.480,50.0,48.5,7.1,5.6,.448,16.8,27.2,.193
Fairleigh Dickinson,-4.58,.291,.327,.517,46.9,42.1,10.7,8.6,.491,18.0,27.1,.194
Florida A&M,1.82,.259,.284,.520,47.3,43.0,10.1,5.9,.502,20.9,26.6,.165
Florida Atlantic,-4.60,.261,.405,.567,56.7,50.1,10.9,9.2,.550,15.6,37.0,.175
Florida Gulf Coast,-3.56,.222,.465,.523,51.0,52.3,11.8,10.4,.504,18.6,32.4,.148
Florida International,-4.89,.252,.506,.557,47.4,55.0,11.7,10.0,.538,17.3,27.4,.172
Florida State,9.80,.335,.383,.579,53.0,55.2,10.7,15.3,.547,16.6,34.5,.248
Florida,9.79,.334,.318,.568,51.8,44.4,10.8,15.2,.535,17.0,32.5,.245
Fordham,3.78,.264,.405,.437,44.4,58.6,9.7,8.1,.405,18.5,22.9,.174
Fresno State,-1.98,.373,.370,.518,53.4,40.5,10.1,12.0,.493,18.0,32.7,.233
Furman,-1.14,.304,.460,.599,51.2,59.4,12.3,8.8,.573,15.5,28.5,.225
Gardner-Webb,-0.47,.305,.425,.538,48.9,53.5,6.8,15.4,.508,15.7,25.1,.217
George Mason,0.48,.291,.370,.510,51.5,49.6,10.3,11.7,.490,17.2,30.5,.182
George Washington,-2.98,.374,.340,.548,50.7,46.3,9.2,8.2,.513,18.4,27.6,.264
Georgetown,7.95,.234,.406,.518,53.3,51.7,6.7,11.2,.490,18.6,30.3,.170
Georgia Southern,-4.91,.314,.398,.549,53.7,46.8,12.7,11.3,.530,17.5,34.2,.200
Georgia State,1.17,.313,.373,.561,49.0,54.9,10.6,12.8,.544,13.6,30.0,.202
Georgia Tech,5.81,.311,.390,.575,48.3,58.5,12.8,8.8,.549,14.3,22.8,.223
Georgia,5.19,.321,.311,.543,52.4,53.2,11.4,5.6,.517,19.0,34.9,.218
Gonzaga,2.93,.362,.315,.628,56.4,56.4,10.9,7.7,.604,13.4,34.0,.263
Grambling,-7.07,.410,.287,.496,48.3,57.8,9.7,10.1,.458,20.4,25.2,.268
Grand Canyon,-7.92,.321,.349,.593,58.7,56.4,7.6,10.1,.575,16.5,32.5,.216
Green Bay,-0.94,.242,.359,.523,46.8,55.0,8.7,7.4,.495,14.7,25.4,.176
Hampton,-8.53,.255,.363,.510,47.5,47.2,9.0,16.4,.483,15.6,24.4,.178
Hartford,-5.52,.290,.428,.529,48.5,44.1,11.4,4.9,.502,17.2,24.0,.199
Harvard,,,,,,,,,,,,
Hawaii,-2.09,.336,.378,.542,54.7,47.0,8.4,2.9,.518,15.7,33.0,.221
High Point,-6.49,.406,.320,.534,49.5,52.5,8.3,11.4,.500,17.6,24.9,.274
Hofstra,-1.96,.348,.385,.523,50.1,48.7,10.5,6.9,.484,15.9,28.0,.250
Holy Cross,6.88,.285,.320,.533,47.3,50.8,9.3,9.9,.517,18.1,26.3,.176
Houston Baptist,-1.09,.252,.421,.549,45.4,60.6,9.1,11.0,.521,21.3,23.2,.188
Houston,4.61,.344,.404,.524,56.9,48.0,12.5,13.1,.484,14.8,41.0,.251
Howard,-2.49,.389,.435,.541,47.2,60.2,7.1,12.8,.502,17.7,22.9,.279
Idaho State,-7.23,.388,.397,.560,54.7,52.1,6.3,8.2,.523,20.7,33.0,.281
Idaho,-5.26,.280,.329,.524,46.1,56.2,7.2,6.4,.492,21.3,21.5,.204
Illinois-Chicago,-7.48,.251,.424,.528,48.9,56.9,5.1,8.5,.509,16.8,21.8,.164
Illinois State,-0.73,.279,.360,.559,48.9,52.6,7.8,9.6,.550,17.2,22.3,.168
Illinois,9.79,.371,.324,.596,57.7,57.6,7.3,7.7,.573,16.2,33.3,.256
Incarnate Word,-7.18,.365,.368,.569,48.8,51.0,7.9,5.9,.545,18.8,25.2,.245
Indiana State,6.77,.391,.334,.531,48.4,44.6,10.1,9.8,.479,17.7,24.1,.301
Indiana,11.83,.402,.330,.544,49.2,55.6,7.8,13.2,.516,14.9,23.0,.265
Iona,-7.39,.305,.395,.535,52.7,57.6,9.4,12.2,.504,17.8,32.9,.216
Iowa State,7.75,.178,.381,.549,46.1,43.2,10.2,7.9,.529,20.3,23.8,.133
Iowa,8.11,.356,.401,.593,53.2,65.6,8.6,11.8,.564,11.7,34.4,.260
Purdue-Fort Wayne,-8.17,.366,.366,.607,51.3,51.3,10.4,6.3,.584,23.3,29.3,.258
IUPUI,-3.11,.252,.393,.492,44.6,51.4,10.6,5.5,.469,17.9,23.7,.163
Jackson State,-2.23,.305,.287,.454,45.5,45.0,11.4,8.1,.403,21.5,26.8,.233
Jacksonville State,-5.21,.304,.406,.559,53.6,56.1,7.8,8.6,.534,17.4,30.7,.212
Jacksonville,-8.67,.336,.393,.528,48.0,47.4,10.0,7.3,.504,18.5,25.7,.215
James Madison,-1.52,.386,.412,.553,49.0,53.3,10.2,5.6,.529,16.0,29.7,.250
Kansas State,7.74,.277,.408,.512,51.1,59.2,7.8,5.5,.488,19.8,31.7,.183
Kansas,12.07,.304,.368,.546,54.1,51.0,9.2,11.8,.514,15.8,33.8,.220
Kennesaw State,-1.32,.284,.390,.490,50.3,45.0,8.0,7.6,.461,18.4,26.3,.190
Kent State,1.89,.251,.387,.558,55.9,50.2,10.3,9.8,.530,16.1,37.6,.188
Kentucky,10.77,.331,.292,.499,52.7,45.7,9.2,15.5,.460,17.9,35.8,.234
La Salle,3.07,.221,.386,.533,47.9,52.1,11.0,11.6,.515,18.9,23.9,.148
Lafayette,-4.29,.283,.396,.575,49.3,64.1,10.6,7.6,.536,13.5,28.2,.233
Lamar,-4.03,.342,.270,.476,47.1,49.1,9.1,8.5,.430,18.1,25.6,.245
Lehigh,-0.34,.277,.201,.525,47.3,51.8,7.5,5.5,.506,15.2,22.5,.176
Liberty,-4.04,.235,.492,.601,52.2,59.1,7.5,6.9,.582,13.7,22.3,.172
Lipscomb,-2.94,.362,.373,.561,49.3,55.9,8.2,6.3,.529,15.9,23.3,.258
Cal State Long Beach,-3.10,.426,.336,.543,42.7,44.3,6.9,6.2,.505,19.0,20.4,.295
Long Island University,-5.61,.384,.403,.518,50.6,59.2,11.6,11.4,.488,17.6,32.6,.249
Longwood,-4.69,.296,.384,.541,49.6,43.9,7.8,5.6,.514,18.1,25.6,.206
Louisiana,-5.84,.276,.331,.521,53.8,49.4,8.1,12.5,.494,18.0,32.9,.191
Louisiana-Monroe,-8.55,.278,.382,.512,44.3,56.4,10.6,9.2,.483,16.8,20.8,.192
Louisiana State,5.30,.396,.382,.579,51.5,42.0,12.1,7.5,.538,15.1,32.9,.299
