Michigan			6.794756153964401		16		1		2.1667432204259853		2.6544609179683505		1.7940152640453473
Gonzaga			6.010921457021944		22		0		2.577033655574095		2.135584112482437		0.516220433989972
Florida State			5.607681359396992		13		3		1.3365953630257954		2.356172884832775		1.6105694716116548
Illinois			5.102419001154495		16		6		1.65834220525186		1.4554699021706015		1.876249584791485
Baylor			4.998266768322727		18		0		1.9466603253289223		1.8265550490395932		0.47984756135225703
Ohio State			4.861728608283828		18		5		1.0489892360620998		1.6719770240485903		1.9774610564790398
Houston			4.852918721100105		18		3		1.8959452357444155		1.5934100299609988		0.7202248066101988
Iowa			4.85212754813136		17		6		1.4193614374823817		1.6323078368511572		1.6864780753773205
Virginia			4.64073554910739		15		5		0.9814632047987522		1.911738688828175		1.503032282943628
Creighton			4.530517397591996		16		5		0.8391121209173622		2.104334248808445		1.2832136178722207
Memphis			4.488958292188599		12		6		1.6037205723147872		1.83619006162864		0.396031811361001
Villanova			4.458460415707488		15		3		0.9875552412210102		1.726112389487924		1.4508451178547328
USC			4.3575032233114515		19		4		1.7610066981072445		1.2469781310154953		1.0396735141240427
Tennessee			4.2210929415699745		15		6		1.4865119832273863		1.2446105067555344		1.2642364669308044
Arizona			4.200096918750332		15		8		1.6135394242265535		1.098778262190253		0.9653463396034948
Loyola (IL)			4.185647984749495		19		4		2.2126844664423846		1.5252216430639784		0.12718883969093436
Alabama			4.180126294990726		18		5		0.7626845382191003		1.8378372085775014		1.6421980565140153
SMU			4.016877834690764		11		4		0.32020456981759227		2.64845008347057		0.766086254718622
Arkansas			3.9198146024118996		17		5		1.0440723524857638		1.7504502028921893		0.7992962688661008
Kentucky			3.916017180815563		8		13		0.42895397262670726		1.291245981853749		2.059695377225178
UConn			3.905979750451432		11		6		0.625452587952912		1.7384963884137357		1.4081465282365457
West Virginia			3.8934003926641436		16		6		0.7098351706108839		1.2432866419262552		1.7671309668783406
UNC			3.870205271196018		14		7		0.8689337379486811		1.4768064249426247		1.5979180376507103
Kansas			3.8648022229095154		17		8		0.9621836844687309		0.9135676956396742		1.6769894999066124
Florida			3.823455879213114		12		6		0.5140295148452197		1.4775289489255719		1.6817337876419662
Colorado			3.8228260120505135		17		7		1.1224770437531293		1.233508023294999		0.9590206226230227
BYU			3.810115943424618		17		5		1.3310902412046905		1.2661639352412752		0.8214362782977533
Xavier			3.7794204148866597		12		4		1.1037217112172122		1.3984626065130048		0.9953934952607376
Utah State			3.767489075019803		14		7		1.5635869157457893		1.3082945980401253		0.016488792532671655
Wisconsin			3.7537024164203343		16		8		0.6911106866425318		1.163431130652755		1.8414581413988884
Seton Hall			3.7503436347100116		13		9		0.6350600266435862		1.2214144860184484		1.6516866319847237
Colgate			3.699395481842524		11		1		1.9714977667423748		1.5574149693751085		0.17937600477982965
Maryland			3.676719745565399		14		10		0.6645677533488258		0.8002676088768449		2.115045400804309
Duke			3.6168982875713684		11		8		0.334433789075767		1.3437242461211052		1.6026623253860643
Texas Tech			3.5338150817425813		14		8		1.1079910590493782		0.9591733415775646		1.0444178018593968
Indiana			3.5017694877655483		12		10		0.5367993812680665		0.9368917235619671		2.113463971559191
San Diego State			3.4616166705327083		17		4		1.4081450617095277		1.0077965721290763		0.19993458496636418
Oklahoma			3.4550009830924058		14		6		0.9005823181211948		1.0292559224150932		1.2847950471173388
Purdue			3.451870778228821		15		8		0.2641991464093983		1.3317169926772212		1.998019636665574
Wichita State			3.394379017986205		13		4		0.6515095974693613		1.176926943868541		1.3622850801281225
Colorado State			3.37258821597188		13		4		0.874819445055924		1.9309757532198948		0.12560741044581633
Dayton			3.3432612178412904		12		7		0.66936497619013		1.2209921938087864		0.802459127356337
UCLA			3.328941715393749		16		5		0.820245179617942		1.16605268916706		1.132977839586007
LSU			3.295367264343715		14		7		0.536246004706969		1.1405476688304723		1.2500036037247417
Louisville			3.2665140755643263		12		5		0.08252461242761418		1.3024132083369344		1.6121509008567727
Texas			3.2650553219806966		14		6		1.029506319277234		0.8978633100353414		1.6485237734944878
Minnesota			3.2267672480774037		13		10		0.2863855924946774		0.9151287048565634		2.0992311083531288
Rutgers			3.1569504859070148		12		9		0.04835026308748388		1.003622097707558		2.222582589472336
Georgia Tech			3.152053277188294		12		8		0.2881185443302531		1.3648985144374945		1.469822268796149
Virginia Tech			3.1230857699100056		14		5		0.7244263596082008		1.2553626721920381		1.2673993254210403
Boise State			3.100096691352908		18		4		1.6702702818196704		0.9207234383217494		-0.056256952742758125
Oregon			3.0871363840986827		14		5		0.5079367565618685		1.1144043806515964		1.0222777924277442
Clemson			3.067489044368682		13		5		-0.27885096847927543		1.7472111243707014		1.8556910046049508
Auburn			3.055560868312766		11		13		0.5169593705717781		0.7414524241986524		1.4619151225705591
St. Bonaventure			2.999941404246388		11		3		0.5553138905030001		1.8820551967594894		0.7376205283064974
Michigan State			2.973299306132816		12		9		0.035855075419131834		0.8611619148776407		1.8509467168695966
Notre Dame			2.9266353345027873		9		12		0.07091765922185087		1.082207940574593		1.8129924149867636
Davidson			2.906983851765622		11		6		1.3032974052378075		0.8423353508185126		0.43082325475359784
