Gonzaga			13.527925273186701		1		0		3.1726655197799216		3.0194856135034893
San Diego State			11.172657568963436		1		0		1.713951989674262		2.734729701465699
Virginia			10.172660026983348		1		0		1.023975950717413		2.679310267986264
Colorado			9.795823493119716		1		0		1.496534563598465		2.3317606406698372
Abilene Christian			9.634043167899781		1		0		0.6175360314428522		3.3270843826080077
Houston			8.645441784425186		1		0		1.408497990302635		1.9097669999850266
Michigan State			8.534062574316547		1		0		1.7789683378075618		1.7064360199931856
Rutgers			8.482247961403033		1		0		0.8718661969350356		2.165929874607877
Memphis			8.097469799277349		1		1		1.3799451000131127		1.8065468106899931
Michigan			7.952294491341614		1		0		1.3748658064480364		1.6914665341163444
Kentucky			7.845274761185673		1		0		1.5782995836171823		1.5303418186249063
West Virginia			7.7590593562763335		2		0		1.1225492531042405		1.7259572803629497
Western Kentucky			7.450910222819621		2		0		0.7927900821063032		2.04635550107874
Texas Tech			7.447764094982489		1		0		1.1136138230968298		1.6438153498387107
Arkansas			7.270914873347428		1		0		0.3582631416601092		2.0010616813772963
Louisville			7.25605376937633		1		0		1.2302007045295522		1.4750435374664306
Pepperdine			7.242725242719666		1		0		-0.3385078318293499		2.754661608481637
USC			7.23086435193213		1		0		0.8161078729484613		1.7580286397206086
Clemson			7.177820833520318		2		0		-0.060001900914778805		2.2393942587019082
Illinois			7.15433246098154		2		0		1.322128997212353		1.4415039014983582
Missouri			7.153800736921902		1		0		-0.16603785180116085		2.316131835939386
Nevada			7.001130882539633		2		0		0.49949561701682266		2.0223230562218584
Minnesota			6.795642809508925		1		0		0.7479253397527387		1.5928879889783143
Ohio State			6.793096657608101		1		0		1.587657594641782		1.1424216607649567
Iowa			6.737458874592174		1		0		0.6694297612845455		1.5835040006221417
Maryland			6.673107442664697		1		0		1.3036864641189592		1.2114418649471614
Xavier			6.619403522306182		2		0		0.46606615708835164		1.695232444752919
Purdue			6.2865423890415455		1		1		0.20546486157495628		1.6854262541359715
Northern Kentucky			6.262569461618321		1		0		0.9487021217996228		1.7693102093671293
VCU			6.145164642826447		1		1		0.24663239199128043		1.7784216725094604
Alabama-Birmingham			6.13159620772347		1		0		0.45256750592094663		1.9886410001380956
Wisconsin			6.129515176571225		1		0		0.6164292138360237		1.3742806603706776
Providence			6.0827709432993196		1		0		0.46101787710178976		1.503081751930229
Marquette			6.069807348221028		1		0		1.0390191402487963		1.1876714231526524
Saint Louis			6.009669206751136		1		0		1.0996239518782183		1.219060677496977
Pacific			5.9486758837845946		1		0		1.1669466894617928		1.306757940105948
UMass-Lowell			5.813470986075736		1		0		0.020556299643922627		2.406454289545041
Virginia Tech			5.760073802680542		1		0		0.09400081826662106		1.7347671884546705
SMU			5.705831226971004		1		0		0.47685765216519305		1.4213125232709942
Bradley			5.615438228257666		1		1		0.7220980965870762		1.381762751573445
Kansas			5.502924012887427		0		1		2.0215727040992597		0.48441737880315133
Villanova			5.427501997229773		2		0		0.9588231523370581		0.9293607068684816
Indiana			5.4203810817756715		1		0		0.7885309886087851		1.0740743431339264
Wake Forest			5.2594149142334805		1		0		-0.1805658640145549		1.6554683093870786
Alabama			5.08170025049604		1		0		0.050063332071573305		1.3441925743151542
Texas			4.781165633281628		1		0		-0.5827874429356965		1.6484920600898711
NC State			4.695694389446692		1		0		0.08974346026107763		1.1784962856437853
Oklahoma State			4.463680479629104		1		0		-0.0983027027431979		1.2002506135296322
UNC			4.408918575884676		1		0		0.12062404603960276		1.090703650929448
Western Carolina			4.2437659168333335		1		0		0.6638138313325188		0.9936862002726207
Georgia State			4.190482946243725		1		0		0.09559642302947761		1.2767883086394833
Saint Francis (PA)			4.128267669189564		1		0		0.4430984122055167		1.4420717664964524
UConn			4.123970481566706		1		0		0.7721293413959707		0.6476664266688843
Saint Mary's			4.101205160013593		1		1		1.279455263000665		0.4180708331939623
Dayton			4.070867158045596		0		0		2.128010015188453		-0.07547399334367925
Liberty			3.972959838641822		1		1		2.325798580001014		0.06015902285345713
Duke			3.947574094112289		0		0		1.9932883798265746		-0.07547399334367925
Montana State			3.8495858984825033		1		0		-0.16237197112637905		1.6725582493519147
South Dakota State			3.805845802799424		1		1		1.0486091034168619		0.8079781428366606
Belmont			3.6308784365843754		1		0		1.3832852403721272		0.3875102404107704
Miami (OH)			3.558109258080939		1		0		-0.8119862094888934		1.6570938621918079
North Texas			3.3689126857832776		1		0		0.46337280098482175		0.7065551836321134
Yale			3.338147820377575		0		0		1.7381478203775749		-0.07547399334367925
Ball State			3.3378647264387333		0		1		1.257572667057541		0.18216539290185293
Arizona			3.3246060011429073		0		0		1.5074631440000503		-0.07547399334367925
Florida State			3.2333731070649856		0		0		1.3362302499221284		-0.07547399334367925
New Mexico State			3.2007230815677077		0		0		1.932151652996279		-0.07547399334367925
BYU			3.186302306496855		2		0		0.9205224187473035		0.2295773002078998
Nebraska			3.099743593949834		1		1		-1.510662346887236		1.830303494444549
Northern Iowa			3.032453747468238		0		2		1.1912356952683039		0.0811835963293381
Arizona State			3.0105900479208194		1		1		-0.4251404438049084		0.9066346883776965
Auburn			3.0095473503783543		1		0		1.4902338671971407		-0.19393877824746267
LSU			2.965761855055338		1		0		1.1738609115171645		-0.055245812281019976
Butler			2.9408935799709153		1		0		0.6904028244212745		0.17748923695033977
Oregon State			2.937582396909428		1		0		0.734694697622995		0.27811537386541907
Seton Hall			2.9274873777500985		0		0		1.1217730920358127		-0.07547399334367925
Drake			2.9154989980753876		1		0		0.502934364770727		0.6004381293203086
Baylor			2.9144686472421837		0		0		1.0401829329564691		-0.07547399334367925
Appalachian State			2.90073527073336		1		0		0.1917146776514905		0.8112757732730664
Toledo			2.864827378993092		1		1		1.0501745649659024		0.17269400097653023
California Baptist			2.849702522047165		0		1		1.4273618368835093		0.2726360166480368
Little Rock			2.83492456222252		1		0		1.0313707699837236		0.21081219020659248
Cincinnati			2.813476107697531		0		0		1.1563332505546735		-0.07547399334367925
Murray State			2.7785325770204277		0		0		1.7042468627347134		-0.07547399334367925
Akron			2.7545256862517267		0		0		1.2802399719660122		-0.07547399334367925
Penn State			2.6754741817497987		0		0		1.00690275317837		-0.07547399334367925
Northern Colorado			2.6695905643403557		0		0		1.7324477071974984		-0.07547399334367925
Oregon			2.653425670802661		0		0		0.9505685279455182		-0.07547399334367925
TCU			2.6532718331635983		1		0		-0.09432606024209451		0.643988015256275
UCLA			2.577823686537471		0		1		0.7895561794441073		0.09539776148032793
Santa Clara			2.55166598565648		1		0		0.35976239741632665		0.6835750320187808
Florida			2.545450813289237		0		0		0.8997365275749515		-0.07547399334367925
Wichita State			2.4362270699163373		0		0		0.9390842127734798		-0.07547399334367925
Utah State			2.434534516671759		0		2		2.182999174844912		-0.636937650461605
Harvard			2.4339379409717417		0		0		1.1767950838288843		-0.07547399334367925
Eastern Kentucky			2.427457266935529		1		0		-1.194890371367643		1.735501922501668
Vermont			2.4257292538714847		0		0		1.500014968157199		-0.07547399334367925
South Alabama			2.420932173731957		1		0		0.2539996184266333		0.556139305627597
Creighton			2.4148858282913017		0		0		0.7806001140055874		-0.07547399334367925
UIC			2.398855773569505		1		0		-0.05218342157462796		1.0241683125433227
Wright State			2.379484183056769		0		0		1.5451984687710545		-0.07547399334367925
Tennessee			2.2911436711275424		0		0		0.8282865282703995		-0.07547399334367925
Georgetown			2.249981477786535		1		0		0.16852810678804306		0.33880202204000337
Washington			2.2400466948271545		0		0		0.9029038376842975		-0.07547399334367925
Stephen F. Austin			2.164048775357583		0		0		1.444048775357583		-0.07547399334367925
Richmond			2.163263549085351		0		0		0.7346921205139225		-0.07547399334367925
Oklahoma			2.1325511680897833		0		0		0.6239797395183548		-0.07547399334367925
UNC Greensboro			2.119547249702947		0		0		0.9538329639886616		-0.07547399334367925
Notre Dame			2.1126516155305834		0		0		0.7412230441020121		-0.07547399334367925
Louisiana Tech			2.0224125845590866		0		0		0.9595554417019435		-0.07547399334367925
