Gonzaga			4.313131336628007		15		0		2.1571540174032307		0.6187225213577029		0.5504644171879959
Michigan			4.216232363795609		13		1		1.9759936014496862		0.8052174586775431		1.7662493040365301
Baylor			3.8864346400863767		14		0		1.8385511828980914		0.782269638924644		0.41921491235775643
Houston			3.8855622707869806		13		1		1.7656975292204344		0.7755283926869978		0.8405949015495779
Illinois			3.628871095334415		10		5		1.5147951900222465		0.40536719337601196		1.7351638949977888
Tennessee			3.5586080322046425		10		3		1.8819522438885181		-0.025832453939778746		1.1393602217552545
Arizona			3.510847520021624		11		3		1.5524406627504284		0.45265533223737536		0.4692969602535057
Florida State			3.509201035251432		9		2		1.1684885309807032		0.8323670527807763		1.736890862166608
Iowa			3.407906410635404		12		3		1.5496918379350748		0.0219434099385458		1.4450334106362068
Texas Tech			3.387550896785072		11		4		1.5864158274094997		0.09706196619955088		0.5970925307461074
Utah State			3.3845937880874497		12		4		1.6744880173247079		0.0345313140540722		-0.27502588950745765
Kansas			3.267774838030045		10		5		0.8469675593516489		0.3118276631484339		2.1289124094885072
Colorado			3.247411643119609		12		4		1.2281359889299068		0.4459240378208799		0.9493938331851711
USC			3.21264067188193		12		3		1.5441074501446783		0.3574319662016816		0.9096735883023355
Ohio State			3.1767300633816444		12		4		0.9481248135478181		0.01873097988258133		1.641907667881566
Villanova			3.1750125437313956		10		1		1.0761485329882146		0.7434935397296664		1.3275996431565191
Boise State			3.0958884776566324		13		1		2.1538468995345674		0.3317855440266807		-0.8777374314252678
Virginia			3.0508599083311334		10		2		1.0832813603589666		0.4890229206947891		1.1203635828982463
Maryland			3.006725923974992		9		7		0.6163434022882		0.6224051543836513		2.177267490215438
San Diego State			2.9790127965558217		10		4		0.854085552707279		0.5275285155357184		1.0823703051842295
Memphis			2.877611231445869		7		5		1.185585463187771		0.7221924442831718		-0.0643358949115469
Oklahoma			2.8708140166211726		9		4		1.0746607349631312		0.5027278248541742		1.1687186636251765
Michigan State			2.8662050909195793		8		4		0.7257547483326812		0.1843052239085063		0.980479242223912
Creighton			2.865930113516784		11		4		0.9376016551006591		0.372902524939488		1.2844254639360455
Auburn			2.8580314853486772		9		7		0.7263261017927717		0.5401980057854571		1.1652647292875387
Seton Hall			2.857975298039407		9		6		0.6671701124991827		0.40948138776654464		1.7161672561407806
Saint Louis			2.8314736957908018		7		1		1.3796952406215437		0.6740916731688463		-0.14895728618367501
Minnesota			2.7776504665921586		11		5		0.8288023254665899		0.018612678061517555		2.1289124094885072
Kentucky			2.727828975444292		5		9		0.3729399757693874		0.5040473965819171		1.904406677542045
Dayton			2.680532137746996		8		4		0.6600560290911195		0.20730607403565296		0.3086890135533442
BYU			2.6704529645597974		13		3		1.010482874917306		0.20768767133362206		1.0201994871067477
Loyola (IL)			2.6616524110822013		11		3		1.9041524195703856		0.7091123575359654		-0.32856187174084484
