Auburn			4.724674177384518		25		6		1.4945882027560669		2.8391016971650744
Nevada			4.076163394469395		19		12		1.934153020215117		-1.4728366404012678
LSU			4.030322961832996		21		10		1.2326132346621173		1.2843287047585412
Texas Tech			3.8801923077092173		18		13		0.638430766527072		0.07128621220839756
Kentucky			3.849808713350991		25		6		0.7586757985834411		1.8021084535935892
Georgia Tech			3.799245547845057		17		14		3.175284994074849		1.2654681094924378
UNC			3.6986479748344476		13		18		0.4461599770449537		0.6241433960241807
Buffalo			3.536994421450465		20		11		0.4840208628890702		1.5498809954485988
Purdue			3.4880758977704107		16		15		0.49524481451095714		-0.375734141126166
Virginia			3.359268906051884		23		7		-0.26071538420458423		0.3941425460553168
Tennessee			3.3420009012316223		17		14		0.04579224610550329		-0.42557008335122626
St. John's (NY)			3.2384096180385713		16		15		1.4516382998777146		0.39092329667496956
Davidson			3.189232730988979		16		14		2.128136056828479		1.4338035881783975
Kansas			3.112504287596984		28		3		0.6502531477728363		2.2280167875897403
Oregon			3.046103666929572		24		7		1.0093050101238878		0.6837654377232936
Miami (FL)			3.035733207555797		15		15		1.782576505461384		0.32896219469617455
VCU			3.0308524163978348		18		13		1.0236266517128458		0.7813139059559284
Wofford			2.9380133948575176		19		15		0.46956403221856075		0.22162755929916178
Baylor			2.8988539914966047		26		4		1.0464159847629126		0.19513357055910466
Gonzaga			2.8728173567226936		29		2		-0.6809899448475224		0.8095830050550145
Duke			2.7343213131139112		25		6		-0.7161714131267773		1.6161919195845522
Houston			2.7243054982409753		23		8		-0.09063672482739878		0.5364886485467308
Arizona			2.697137438064866		20		11		1.5103517129211574		-0.10443985430229641
Akron			2.6431476309138837		24		7		1.2796555594407728		0.19806895855761106
Villanova			2.635780900899597		24		7		0.09203952419994017		1.3124135307331488
Virginia Tech			2.6324078511483613		16		15		-0.17839313926324202		0.832399348507584
Notre Dame			2.6283002164988734		19		12		1.589169440321967		1.230926832182492
Florida			2.60877283606381		19		12		0.32004709887714833		0.43724346912712025
Washington			2.6014452133887485		15		16		0.6646815740264644		2.262433281253956
Nebraska			2.528608663158446		7		24		0.4999837269322843		-1.4846933116109495
Iowa State			2.4585748198622737		12		19		-0.27084162529975936		-0.7731732158826401
Oregon State			2.415336723108609		17		13		1.1717959026774316		0.5379138703983396
Northeastern			2.3867173557657773		16		15		1.730715723123063		0.9062745447440439
South Carolina			2.3793178144149456		18		13		0.8966132324103876		0.06025737841108723
Oklahoma			2.354371467895077		19		12		0.5216068070604379		1.3060949603028738
Ball State			2.324437988720464		18		13		1.2553973887294798		2.6811884010022786
NC State			2.3159805943624767		19		12		0.12688343384322073		0.480927901659553
Ole Miss			2.2975466006376295		15		16		0.3400444588029414		-0.2129699253325767
Drake			2.293693862924136		20		14		1.9986559273133992		0.08097111687860034
Michigan State			2.287856828764394		22		9		-0.8667544242566215		0.8900299753857387
Michigan			2.2687163835557045		19		12		-0.9014016046789398		0.07796907925869778
Utah			2.256743895731132		16		14		1.5001700532082562		-0.06771741924453432
Miami (OH)			2.2183492711164297		12		19		1.3744771873505846		-0.4189866496134475
UC-Irvine			2.212729236913671		21		11		1.574265594842465		-1.2774417144795713
Butler			2.189998203055158		22		9		0.6923804628459457		1.2776907589393396
Seton Hall			2.184726175998748		21		9		0.2565596510629178		-0.02703439395254483
Duquesne			2.0526265766471896		21		9		1.7871089784484977		-1.6490079267898425
Mississippi State			1.9922342797333106		20		11		-0.33818207481418877		1.7950239950810103
Northern Illinois			1.98913776640774		18		13		0.9495701868046462		-0.6967114376021204
BYU			1.9872435862472952		24		7		0.9183579018776526		1.9568383385119035
Rutgers			1.983504649738183		20		11		0.9444184004663118		2.1326375207664445
Arkansas			1.9758915368698258		19		12		0.35742175799451736		0.3251619039758549
Lamar			1.8930250737834307		16		15		2.323472543073293		-1.6553998824132814
Marquette			1.8766228068368453		18		12		-0.34025132612141684		1.336700990068484
UCF			1.8748520150210122		16		14		-0.14405020941825208		1.1406576954086425
Wright State			1.8601747126342287		25		6		1.7376026219951022		0.5025766485090671
West Virginia			1.811860462132255		21		10		0.7928920729119381		1.5114936823539724
Creighton			1.7952941097817385		24		7		-0.0633353617629032		1.5549495492074128
Furman			1.7952071253850201		25		7		0.02862137359249204		-0.2126174650378162
Texas State			1.7946977388787149		20		11		1.0508666062368595		-0.4350917467823523
Alabama			1.7810159025138084		16		15		0.053142521441265834		-0.25873764998179577
Wichita State			1.7794894340921634		22		9		0.6154277652481125		1.082803191552707
Providence			1.692150860031516		19		12		0.14343558984401722		0.9021384622424148
San Francisco			1.6661863359061129		22		11		0.35883210011682365		1.6995248116701098
San Diego State			1.6604474069855026		30		2		0.9235088663989327		-0.44725636323549367
Saint Mary's			1.6467805883975812		24		7		-0.20671841812782968		0.5592165942813176
Cincinnati			1.6408817993503706		20		10		-0.9009864245113006		0.029369570506875508
Rhode Island			1.622887902154698		21		9		0.7337436293829719		1.1537455808829213
SMU			1.6221445305705446		19		11		0.8503924329005386		-0.18505046408595682
Sam Houston State			1.5835302553460737		18		13		1.7145785918623593		-0.7078727571860505
Texas A&M			1.5774541992774398		16		14		0.38186759490490696		0.9028545395856209
Yale			1.5750171116653988		23		7		-0.16321259325788542		-0.5855899221571436
California Baptist			1.525682349929396		21		10		1.4298519996435226		0.39016487576596703
Ohio State			1.5223939300942333		21		10		-0.09498027284622282		0.6673183484136698
UTSA			1.510494124421121		13		18		1.1154410949674276		-1.687375654571731
Louisiana-Monroe			1.5025003402059827		9		20		0.9615591878615062		-1.149977473572805
Old Dominion			1.498647083891779		13		18		0.7372439297905011		0.1448656398402346
Bowling Green State			1.4811783964846454		21		10		0.0018267270270250205		0.07422780358602597
Utah State			1.473060047169484		26		8		0.0031697088946053744		1.2191678088544735
Winthrop			1.4469375745574442		24		10		1.5479905835845769		0.5448040655282193
College of Charleston			1.446542156587661		17		14		0.9884900389276721		-1.9924782017061542
