Abilene Christian,-5.40,.403,.350,.486,49.2,48.2,8.2,9.3,.441,26.5,28.0,.277
Air Force,0.65,.291,.436,.585,58.6,57.1,10.2,8.2,.571,17.2,34.6,.191
Akron,-1.75,.266,.361,.507,46.2,44.4,7.8,7.6,.479,15.1,24.5,.184
Alabama A&M,-10.04,.410,.337,.487,52.2,50.0,11.9,6.8,.447,16.7,31.3,.270
Alabama-Birmingham,-7.59,.283,.368,.473,48.7,45.8,5.3,7.5,.443,22.5,26.9,.188
Alabama State,-16.82,.368,.329,.519,49.6,49.1,10.8,12.0,.476,18.3,28.5,.269
Alabama,10.18,.312,.341,.485,48.9,42.1,11.1,13.1,.448,18.0,29.0,.218
Albany (NY),-3.00,.278,.367,.541,53.5,50.2,7.3,9.5,.517,19.5,28.3,.192
Alcorn State,-5.53,.519,.402,.595,54.0,60.9,10.0,11.6,.569,17.9,35.8,.346
American,-0.58,.446,.256,.523,51.6,44.4,13.6,7.1,.483,17.2,33.3,.302
Appalachian State,-4.60,.238,.391,.511,47.8,50.5,8.3,11.2,.483,19.1,24.7,.172
Arizona State,7.36,.451,.369,.565,56.3,54.4,7.6,8.5,.516,19.6,30.6,.340
Arizona,3.46,.348,.366,.521,43.9,48.2,7.6,6.7,.483,17.3,23.0,.249
Little Rock,-4.47,.273,.408,.526,47.3,49.9,9.2,9.2,.494,18.5,28.6,.199
Arkansas-Pine Bluff,-3.81,.383,.331,.588,53.7,61.9,12.3,10.5,.563,14.7,30.7,.265
Arkansas State,-6.55,.265,.341,.512,46.1,47.0,10.2,11.0,.473,16.4,27.0,.207
Arkansas,3.33,.311,.371,.505,45.9,46.3,9.2,9.1,.472,18.5,24.8,.215
Army,4.19,.258,.402,.519,50.5,51.1,9.9,9.3,.489,18.5,24.6,.187
Auburn,7.91,.328,.356,.520,47.8,46.8,11.8,10.1,.487,16.4,30.3,.227
Austin Peay,-5.75,.325,.380,.555,46.5,42.0,11.4,6.3,.534,20.4,27.6,.213
Ball State,-0.92,.362,.366,.521,52.2,48.6,10.1,7.1,.488,15.9,31.1,.244
Baylor,2.76,.302,.345,.497,45.5,52.3,9.2,9.4,.470,22.6,29.8,.197
Bellarmine,-5.65,.295,.491,.560,46.8,56.2,8.7,7.2,.534,20.0,24.1,.208
Belmont,-10.05,.251,.384,.509,50.3,51.3,8.9,8.8,.487,18.6,27.7,.166
Binghamton,-4.31,.324,.346,.559,50.0,47.1,10.2,8.8,.530,14.3,26.8,.230
Boise State,-3.75,.303,.360,.505,44.9,44.1,6.3,5.2,.464,20.0,20.8,.226
Boston College,10.65,.302,.352,.568,52.1,50.0,8.9,8.0,.543,16.5,28.0,.212
Boston University,6.26,.302,.351,.552,47.6,45.7,10.5,8.6,.534,12.1,26.6,.194
Bowling Green State,-1.10,.301,.387,.545,51.1,50.3,7.9,9.0,.521,16.7,29.9,.204
Bradley,1.88,.314,.433,.491,46.4,54.7,9.6,5.0,.463,16.0,26.3,.203
Brigham Young,4.00,.282,.342,.491,44.8,47.6,9.3,5.3,.459,14.8,23.0,.196
Brown,,,,,,,,,,,,
Bryant,-5.31,.255,.368,.504,49.5,53.5,9.6,9.9,.473,16.0,31.0,.185
Bucknell,-2.95,.296,.298,.496,52.4,50.5,9.5,8.4,.452,14.1,28.9,.226
Buffalo,-0.60,.349,.326,.506,47.0,46.8,8.3,6.1,.457,15.7,28.1,.266
Butler,10.10,.297,.376,.561,50.4,55.7,7.7,11.7,.539,17.0,21.1,.203
Cal Poly,-2.35,.328,.325,.528,53.2,51.3,10.4,10.2,.498,16.0,28.3,.224
Cal State Bakersfield,-4.50,.433,.423,.519,42.5,52.6,9.1,6.4,.474,19.9,24.5,.302
Cal State Fullerton,-4.47,.271,.352,.552,53.6,56.7,8.4,6.9,.528,17.4,29.8,.191
Cal State Northridge,-4.46,.377,.395,.577,52.4,56.3,8.7,6.1,.540,16.1,26.3,.281
California Baptist,-9.31,.380,.328,.511,44.7,58.1,8.4,7.6,.480,15.9,23.5,.247
UC-Davis,-3.58,.370,.372,.583,52.2,56.1,7.3,5.7,.563,21.4,26.6,.244
UC-Irvine,-0.09,.312,.410,.489,42.9,54.7,10.1,5.7,.452,19.2,21.5,.218
UC-Riverside,-5.44,.291,.348,.458,46.0,46.9,6.7,9.2,.424,14.5,23.6,.195
