Abilene Christian,-4.99,.405,.351,.483,49.7,46.9,7.8,9.5,.436,27.3,28.1,.280
Air Force,2.84,.292,.430,.578,58.4,57.3,10.8,8.8,.562,17.2,35.1,.192
Akron,-1.62,.271,.333,.505,46.3,44.1,8.3,8.0,.478,14.3,26.6,.184
Alabama A&M,-11.75,.457,.314,.457,48.9,40.4,11.8,5.8,.411,14.9,29.6,.291
Alabama-Birmingham,-7.20,.295,.371,.476,49.0,46.8,4.8,7.5,.442,22.9,26.4,.201
Alabama State,-20.40,.328,.373,.515,47.7,48.9,11.2,11.2,.471,18.7,27.0,.247
Alabama,9.72,.315,.350,.492,49.1,41.8,10.5,13.4,.456,18.1,30.2,.218
Albany (NY),-2.11,.297,.373,.545,54.2,52.0,7.6,8.6,.520,19.5,29.0,.205
Alcorn State,-4.91,.530,.397,.592,54.0,62.1,10.3,12.5,.565,17.0,36.3,.352
American,1.62,.425,.268,.530,52.9,45.5,12.9,6.9,.475,17.0,35.4,.324
Appalachian State,-3.30,.217,.399,.507,46.8,50.4,8.4,11.0,.483,19.1,24.0,.153
Arizona State,7.17,.409,.386,.564,55.8,54.7,7.2,8.6,.523,19.2,29.9,.301
Arizona,2.46,.374,.361,.519,43.5,49.8,7.6,6.1,.478,17.4,23.2,.267
Little Rock,-3.40,.290,.409,.534,47.6,50.0,9.4,9.4,.502,18.3,28.4,.211
Arkansas-Pine Bluff,-2.13,.383,.339,.594,54.0,59.2,12.2,11.1,.572,14.1,30.9,.260
Arkansas State,-7.56,.276,.336,.513,46.2,48.5,10.3,10.9,.473,16.1,26.4,.215
Arkansas,2.39,.319,.378,.507,45.7,46.3,8.6,8.4,.474,17.9,24.5,.221
Army,4.79,.270,.404,.525,50.1,49.5,10.2,8.4,.494,18.9,23.3,.196
Auburn,6.49,.330,.362,.520,47.3,46.9,12.4,9.3,.487,17.4,29.7,.229
Austin Peay,-5.32,.342,.376,.564,48.1,40.2,11.6,5.6,.542,21.9,29.1,.227
Ball State,-1.77,.355,.357,.517,51.8,49.4,9.3,7.2,.483,16.2,31.7,.242
